Date,Open,High,Low,Close,Adj Close,Volume
2020-09-14,139.985596,142.155533,138.503525,140.829910,140.829910,0
2020-09-21,140.798447,141.973053,138.801865,140.514008,140.514008,0
2020-09-28,140.492264,141.129044,138.392853,140.840683,140.840683,0
2020-10-05,140.485474,140.669281,136.584686,138.853851,138.853851,0
2020-10-12,139.027451,140.089386,137.121124,139.143753,139.143753,0
2020-10-19,139.133469,140.178024,136.746536,139.847977,139.847977,0
2020-10-26,140.021362,141.000137,137.560272,139.373856,139.373856,0
2020-11-02,139.879028,139.990417,135.390915,137.361755,137.361755,0
2020-11-09,137.284683,137.369125,131.170517,135.093994,135.093994,0
2020-11-16,134.946564,136.320282,132.389679,136.216599,136.216599,0
2020-11-23,136.181549,136.201996,133.031876,135.058777,135.058777,0
2020-11-30,134.991669,135.774612,132.113480,135.107285,135.107285,0
2020-12-07,135.116409,135.638580,132.748810,135.247849,135.247849,0
2020-12-14,135.083176,136.597321,133.220245,136.161987,136.161987,0
2020-12-21,136.496750,136.857590,133.947296,134.407196,134.407196,0
2020-12-28,135.245163,136.175720,133.958725,135.824326,135.824326,0
2021-01-04,134.538055,135.477402,131.953690,133.353165,133.353165,0
2021-01-11,133.585754,136.371368,132.829102,133.616791,133.616791,0
2021-01-18,133.716293,135.924973,132.681747,135.018509,135.018509,0
2021-01-25,135.087524,135.895294,131.818848,132.080200,132.080200,0
2021-02-01,132.212921,133.646835,130.597580,132.869308,132.869308,0
2021-02-08,132.847717,133.834991,130.401367,133.100739,133.100739,0
2021-02-15,132.957993,133.321976,129.820633,131.807266,131.807266,0
2021-02-22,131.620193,134.397263,130.791336,132.375687,132.375687,0
2021-03-01,132.303253,133.912277,130.154877,131.857254,131.857254,0
2021-03-08,131.680725,132.750000,13.218918,132.606506,132.606506,0
2021-03-15,132.669998,132.750000,130.132309,131.732391,131.732391,0
2021-03-22,130.690414,133.268600,129.358734,130.811234,130.811234,0
2021-03-29,131.025284,131.600006,128.953506,131.207535,131.207535,0
2021-04-05,131.166168,131.274216,128.813171,130.861526,130.861526,0
2021-04-12,130.837097,134.437561,130.771469,132.199387,132.199387,0
2021-04-19,132.423553,134.572067,131.859955,132.379761,132.379761,0
2021-04-26,132.489853,134.265091,130.606827,131.086212,131.086212,0
2021-05-03,131.006454,132.641052,128.787628,128.787628,128.787628,0
2021-05-10,128.767792,130.627121,127.510796,129.736862,129.736862,0
2021-05-17,129.644333,132.314102,127.775841,130.416641,130.416641,0
2021-05-24,130.479050,132.228912,128.737885,87.458878,87.458878,0
2021-05-31,129.957001,130.436996,129.558502,129.666595,129.666595,0
2021-06-07,129.294907,129.783798,129.294907,129.607193,129.607193,0
2021-06-14,129.015793,129.279907,128.667999,129.007996,129.007996,0
2021-06-21,129.279907,130.793503,129.279907,129.670303,129.670303,0
2021-06-28,129.783005,130.979401,129.783005,130.979401,130.979401,0
2021-07-05,129.989105,131.737000,129.901306,130.259094,130.259094,0
2021-07-12,131.461807,131.473099,130.467194,130.467194,130.467194,0
2021-07-19,131.205597,133.033661,130.910095,131.539902,131.539902,0
2021-07-26,130.562805,131.268707,130.562805,131.212601,131.212601,0
2021-08-02,131.400696,131.400696,130.191498,130.504303,130.504303,0
2021-08-09,130.199097,131.490753,129.661697,129.661697,129.661697,0
2021-08-16,129.815598,130.886093,129.815598,130.537003,130.537003,0
2021-08-23,131.179306,131.179306,130.237701,130.611893,130.611893,0
2021-08-30,130.392807,130.392807,128.760498,128.760498,128.760498,0
2021-09-06,129.020706,129.214203,128.470306,128.831604,128.831604,0
2021-09-13,128.765305,129.658401,128.765305,129.658401,129.658401,0
2021-09-20,128.767395,129.477295,128.767395,129.477295,129.477295,0
2021-09-27,128.395798,128.395798,127.260902,127.867302,127.867302,0
2021-10-04,128.157501,128.157501,127.039299,127.039299,127.039299,0
2021-10-11,126.441704,126.441704,124.569901,124.569901,124.569901,0
2021-10-18,122.635696,123.299797,122.611397,122.945198,122.945198,0
2021-10-25,123.606903,124.333504,123.589798,124.158401,124.158401,0
2021-11-01,123.979202,125.025200,123.979202,124.951698,124.951698,0
2021-11-08,125.710899,125.710899,124.630096,125.324699,125.324699,0
2021-11-15,124.270302,124.270302,123.543297,123.543297,123.543297,0
2021-11-22,123.729797,124.255203,123.156799,123.376503,123.376503,0
2021-11-29,124.277100,126.379097,124.277100,125.814796,125.814796,0
2021-12-06,126.441704,126.932899,125.715599,125.715599,125.715599,0
2021-12-13,125.867599,125.867599,125.442497,125.593903,125.593903,0
2021-12-20,125.087997,126.186600,124.003098,124.148697,124.148697,0
2021-12-27,123.670502,123.670502,123.264999,123.423302,123.423302,0
2022-01-03,123.406998,123.696198,122.904198,123.259598,123.259598,0
2022-01-10,123.386902,124.351097,123.207298,123.357201,123.357201,0
2022-01-17,125.074203,125.074203,124.244904,124.244904,124.244904,0
2022-01-24,124.975800,125.498497,124.526497,125.004601,125.004601,0
2022-01-31,123.845398,124.774200,123.845398,124.631302,124.631302,0
2022-02-07,124.264801,124.485199,123.494698,123.844803,123.844803,0
2022-02-14,123.080704,123.893303,122.724701,122.724701,122.724701,0
2022-02-21,123.837402,124.687401,123.837402,124.051003,124.051003,0
2022-02-28,124.687401,124.687401,123.967400,124.223503,124.223503,0
2022-03-07,123.991402,124.697403,122.779900,123.438797,123.438797,0
2022-03-14,121.693298,121.693298,119.775497,120.336800,120.336800,0
2022-03-21,120.022697,120.022697,117.480904,118.049400,118.049400,0
2022-03-28,117.394501,117.394501,114.608200,117.334503,117.334503,0
2022-04-04,116.604202,116.604202,115.445702,115.445702,115.445702,0
2022-04-11,115.174698,115.174698,113.318604,113.727898,113.727898,0
2022-04-18,113.799301,113.799301,111.157204,111.157204,111.157204,0
2022-04-25,111.399399,112.236504,111.399399,112.127098,112.127098,0
2022-05-02,112.103699,112.103699,112.103699,112.127098,112.127098,0
2022-05-09,110.040497,112.767700,110.040497,111.487198,111.487198,0
2022-05-16,113.494316,115.332458,112.853111,114.378990,114.378990,0
2022-05-23,114.608810,115.839302,114.215034,114.850876,114.850876,0
2022-05-30,114.446404,114.520439,110.068825,111.035423,111.035423,0
2022-06-06,110.414848,110.879089,107.641800,108.761543,108.761543,0
2022-06-13,107.880798,112.853516,107.880798,111.750069,111.750069,0
2022-06-20,109.614578,110.561523,108.550186,110.209648,110.209648,0
2022-06-27,109.914200,111.317749,108.385582,110.079582,110.079582,0
2022-07-04,110.592216,111.266014,109.586029,110.204155,110.204155,0
2022-07-11,109.774879,109.839516,107.802811,108.734283,108.734283,0
2022-07-18,108.346886,110.361282,107.451897,109.831711,109.831711,0
2022-07-25,109.981979,111.972870,109.014458,110.452034,110.452034,0
2022-08-01,111.394119,113.991974,110.127838,112.356415,112.356415,0
2022-08-08,109.956749,111.953819,109.602119,110.627716,110.627716,0
2022-08-15,109.988708,111.234558,108.363777,109.383286,109.383286,0
2022-08-22,108.183220,109.125427,107.683006,108.173218,108.173218,0
2022-08-29,107.092117,107.562988,105.527290,106.462654,106.462654,0
2022-09-05,106.037140,106.445213,102.836266,104.017403,104.017403,0
2022-09-12,103.778542,104.964668,103.033081,104.250656,104.250656,0
2022-09-19,104.670830,106.661644,102.605499,105.726273,105.726273,0
2022-09-26,104.719734,105.830986,104.493294,105.269356,105.269356,0
2022-10-03,105.110146,106.002769,104.370193,105.125198,105.125198,0
2022-10-10,104.793945,105.598129,103.597031,104.487083,104.487083,0
2022-10-17,103.814262,106.252518,102.772614,103.800308,103.800308,0
2022-10-24,105.331985,107.139534,103.216003,106.437370,106.437370,0
2022-10-31,104.984131,107.301933,104.853622,106.472496,106.472496,0
2022-11-07,106.974670,112.997116,106.319885,111.484314,111.484314,0
2022-11-14,110.963440,112.645363,110.469856,111.330902,111.330902,0
2022-11-21,111.720657,113.328918,110.493225,112.678001,112.678001,0
2022-11-28,112.646278,115.211884,112.431236,114.812195,114.812195,0
2022-12-05,114.563133,115.000496,112.921112,114.098160,114.098160,0
2022-12-12,113.865059,115.720070,113.334854,114.238892,114.238892,0
2022-12-19,114.569786,118.891197,113.245567,117.149200,117.149200,0
2022-12-26,117.408661,118.682076,116.582954,118.259888,118.259888,0
2023-01-02,118.772209,120.340202,116.295227,118.122421,118.122421,0
2023-01-09,118.363991,119.871773,115.987381,118.214737,118.214737,0
2023-01-16,118.144249,118.517273,114.782440,116.184746,116.184746,0
2023-01-23,116.436134,116.666023,113.938354,115.290070,115.290070,0
2023-01-30,115.191902,116.239586,113.905975,114.943398,114.943398,0
2023-02-06,112.684372,116.508575,112.684372,115.553749,115.553749,0
2023-02-13,115.383888,115.651886,112.556931,112.953018,112.953018,0
2023-02-20,112.830055,113.241798,111.800697,111.806824,111.806824,0
2023-02-27,111.711014,112.688721,111.361732,112.257591,112.257591,0
2023-03-06,112.520508,115.029617,111.927322,114.576546,114.576546,0
2023-03-13,114.802910,117.195313,113.859245,116.534599,116.534599,0
2023-03-20,115.799133,117.715942,114.692520,115.992355,115.992355,0
2023-03-27,115.791367,116.201576,111.171051,112.761070,112.761070,0
2023-04-03,112.658691,114.361725,111.808846,113.402138,113.402138,0
2023-04-10,112.668175,112.980026,110.289383,111.104820,111.104820,0
2023-04-17,109.744255,111.984894,109.744255,111.536896,111.536896,0
2023-04-24,110.792526,111.864822,107.273293,109.741379,109.741379,0
2023-05-01,107.489365,110.080215,106.518608,109.543312,109.543312,0
2023-05-08,108.544510,110.104034,108.483261,109.814575,109.814575,0
2023-05-15,108.514122,109.233727,107.333488,107.596924,107.596924,0
2023-05-22,108.240669,108.415459,106.428581,106.914444,106.914444,0
2023-05-29,106.098457,107.706573,106.098457,107.439384,107.439384,0
2023-06-05,106.933975,106.943764,97.675339,106.839500,106.839500,0
2023-06-12,106.504585,106.895683,105.268356,106.203079,106.203079,0
2023-06-19,105.254250,106.344078,104.137329,104.410622,104.410622,0
2023-06-26,104.550499,105.268417,103.632950,104.040337,104.040337,0
2023-07-03,103.852005,106.798027,103.681076,105.490952,105.490952,0
2023-07-10,106.196800,108.778397,104.283035,108.303848,108.303848,0
2023-07-17,107.871574,108.800941,105.858009,107.611404,107.611404,0
2023-07-24,106.000557,109.245422,105.892410,108.747726,108.747726,0
2023-07-31,107.132462,107.335999,105.493217,106.317627,106.317627,0
2023-08-07,107.006630,107.135078,104.934410,105.334732,105.334732,0
2023-08-14,105.685501,105.871384,104.095001,105.500961,105.500961,0
2023-08-21,105.209518,105.751549,104.341751,104.457199,104.457199,0
2023-08-28,104.338211,105.325317,101.816124,104.704880,104.704880,0
2023-09-04,104.245651,104.607948,103.441742,104.117325,104.117325,0
2023-09-11,104.264725,105.148483,103.766792,104.391991,104.391991,0
2023-09-18,103.819313,104.526176,103.292023,104.303391,104.303391,0
2023-09-25,103.539810,104.502014,103.224380,103.613831,103.613831,0
2023-10-02,103.328339,105.234451,101.189995,105.276276,105.276276,0
2023-10-09,104.628937,105.929657,104.380028,105.073769,105.073769,0
2023-10-16,104.887054,106.003883,104.725586,105.842148,105.842148,0
2023-10-23,105.884789,106.539085,105.497597,105.883446,105.883446,0
2023-10-30,106.389511,106.633163,103.977097,105.240425,105.240425,0
2023-11-06,104.209305,104.436409,103.093903,103.823242,103.823242,0
2023-11-10,103.370003,103.720001,103.370003,103.519997,103.519997,0
